5572,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19
0,1.505633,1.433689,1.482582,1.586591,1.465887,1.531724,1.488876,1.465190,1.833713,1.503973,1.652490,2.015101,1.618795,2.041477,2.366885,1.555297,1.361135,1.272286,1.852308,1.477305,2.124072,1.511981,1.575227,1.541712,1.781914,1.896437,1.834346,1.593701,1.518872,1.983435,0.000000,0.487817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1.737563,1.851959,1.145983,1.307971,1.431418,1.551785,0.971412,1.910495,2.016579,1.585316,2.211180,1.764492,1.551271,1.256598,0.957177,1.413584,1.329330,1.006230,1.199481,1.450919,1.389692,0.922487,1.593835,1.319503,2.692985,1.032690,1.085135,1.440681,1.391590,1.929326,1.421744,0.000000,0.952519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.309805,0.874436,0.903513,0.640579,1.417527,1.292915,1.749586,0.912689,0.975352,1.178370,0.760295,0.932735,0.841433,1.272245,0.862077,1.465953,0.926841,0.725126,0.834358,1.226142,1.253963,2.342695,1.131316,1.854437,0.850054,0.853208,1.087998,1.908034,1.069921,0.896365,1.130610,1.325128,0.882694,1.649004,0.857449,1.487335,1.500923,1.997386,2.169346,1.045134,0.000000,0.000000,0.000000,1.375143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.782016,0.967907,0.482039,0.000000,0.423599,1.056191,0.577742,0.794026,0.903322,0.326382,0.943536,-0.415541,0.746111,0.918566,0.773293,0.854671,0.777942,0.415986,0.981528,0.433713,0.210060,0.300668,1.070304,0.552524,0.298093,0.913757,0.839150,0.548408,0.433935,0.441703,1.617385,0.484278,1.236934,0.557191,1.005883,0.775708,1.240568,0.868908,0.873569,1.169584,4.770103,0.000000,0.000000,2.362924,0.000000,0.000000,0.000000,0.000000,0.298758,-0.222471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.125724,0.258867,-0.154966,0.757464,1.127814,-0.090423,0.608982,1.242197,-0.021719,-0.265027,0.946320,0.597346,0.777996,-0.406162,0.113762,1.242382,0.554772,-0.017564,-0.176157,0.945000,1.420103,0.579458,0.250548,1.738366,1.125875,0.782908,1.234723,1.031404,1.484471,1.017427,1.516037,-0.032543,1.661272,1.059365,1.525737,1.090884,0.986474,0.995975,0.967978,0.852712,0.000000,0.000000,0.000000,0.000000,1.296015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.571957,0.189111,1.583112,0.261979,0.048169,0.666248,0.037037,-0.520660,-0.151174,0.483221,0.427011,0.033135,0.489837,0.448075,0.909710,0.444782,0.648283,-0.424056,-0.243795,0.640191,-0.709378,0.831434,1.053512,0.429069,-0.364368,-0.145312,0.907949,0.512923,0.868977,0.004374,0.641302,0.518507,0.096638,0.478967,-0.072436,0.244795,0.816269,0.145849,0.195386,0.203178,0.000000,3.078616,0.000000,2.264007,1.243562,0.909796,0.000000,0.633142,1.382236,0.296247,0.000000,-0.154304,5.324139,0.000000,4.072176,0.000000,4.320515,0.000000,0.000000,3.356774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.343188,0.000000,0.000000,0.000000,-0.661253,-0.681462,0.446753,-1.999362,-1.028127,-0.671501,0.818816,-0.543059,-0.228659,-0.455156,-0.727103,-0.007011,0.374336,-0.335806,-0.969910,-0.851362,-0.537961,0.383771,0.080730,0.386389,1.300198,0.692477,-0.411903,0.437667,0.967911,0.712782,0.551304,0.774083,1.005755,-0.606940,-0.152714,1.182842,1.100820,1.285547,0.719725,1.289384,2.540154,1.321942,1.303954,0.856641,0.000000,3.265987,1.695239,0.000000,3.764266,0.000000,0.000000,0.000000,0.000000,3.879533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012514,-0.382636,-0.551263,-1.163379,-0.297219,-0.178833,-0.153486,0.068248,-0.140613,-0.182321,-1.445000,0.079340,-1.188908,-0.316328,-0.409661,-0.194222,-0.375663,-0.163499,-0.030420,-0.169894,0.566212,0.127346,0.173229,-0.678757,0.836854,-0.088546,-0.553807,-0.094393,-0.109406,-0.428012,0.057980,-0.072540,0.436944,0.907983,-0.041680,-0.191202,-0.199393,-0.155091,-0.171330,-0.452573,2.708309,2.622315,3.679032,4.648115,3.259935,0.316062,-0.189175,-0.046002,0.530489,0.002764,0.000000,0.000000,0.000000,1.280612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.264202,0.000000,0.000000,0.000000,0.000000,3.350463,0.000000,1.709174,2.941772,5.750396,-0.687184,-0.628510,-0.157094,-0.507071,-0.193512,-0.006407,-0.817672,-0.752931,-0.597911,0.317410,0.069023,-0.238578,-0.826018,-0.877895,-0.319440,-0.255037,-0.509331,-0.456115,-0.259198,-0.558906,-0.300186,0.020426,-0.001213,0.924184,1.528194,0.260797,1.436377,-0.168593,0.503407,-0.550290,3.048628,0.551220,0.296557,0.305002,-0.799904,1.623450,2.597473,0.116218,0.526341,1.366547,4.321660,3.089865,5.363314,-0.448567,1.211932,3.004756,4.790638,4.699829,1.687462,0.118250,0.000000,2.288280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
