922,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19
0,1.490063,0.604108,1.186955,1.719921,1.429613,1.684044,0.425000,0.572327,0.000000,0.000000,0.000000,0.677607,0.000000,0.488651,0.000000,0.000000,0.000000,0.000000,0.000000,1.466484,2.142933,0.638525,0.631589,0.000000,0.561115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.487817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-0.203194,2.127471,1.145983,0.869828,0.000000,0.129913,1.695768,1.636074,1.573555,2.820677,2.211180,-0.116445,1.551271,1.377622,2.596890,1.773599,0.000000,1.431307,2.855362,2.423434,3.585940,1.027726,-0.050005,2.779897,2.768589,0.921593,-0.023287,1.506636,0.850000,3.663314,1.421744,0.000000,0.952519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,1.032872,0.000000,0.000000,0.000000,3.440284,-0.492661,1.234358,3.312484,-0.957948,3.527481,3.655277,3.132961,3.396924,3.208456,4.435439,1.499731,0.000000,3.283591,1.142518,0.000000,1.174418,0.726808,-0.380358,1.152754,1.267612,0.691193,1.018760,3.158146,3.187386,0.668347,2.255957,4.836125,3.119771,3.624999,0.000000,0.000000,0.000000,4.205327,0.602548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000,0.000000,3.395038,3.499770,0.497583,2.561719,3.283276,4.399309,2.948894,3.304562,3.791054,3.009729,3.520789,1.992135,3.905191,2.189053,1.418858,3.853831,0.000000,2.890461,3.911372,1.693429,4.054884,0.776127,3.413986,3.720499,-0.600701,3.041935,0.000000,-0.153829,0.997963,3.546997,4.444251,1.218046,3.542185,3.635533,3.718688,4.770103,0.000000,0.000000,3.848685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.432838,3.085239,3.060394,3.398099,3.592997,3.897652,0.540417,0.536083,-0.828878,0.546756,1.166218,2.954770,3.207261,2.502038,2.801981,4.630493,3.075652,3.032822,0.543924,4.498552,0.000000,2.527681,3.248306,3.676556,2.609498,0.903869,1.393145,0.547124,0.000000,4.810402,3.558396,4.523075,3.287749,3.085472,3.023622,0.000000,0.000000,4.610795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.135391,0.000000,4.676412,0.000000,0.000000,4.939453,2.542354,3.564877,4.022797,3.791883,3.262782,3.552103,0.672245,-0.272231,3.032119,3.023476,0.450250,4.334859,0.111690,1.335022,4.500698,4.134393,3.534277,4.206640,5.007121,4.362617,3.758958,4.050535,3.517626,3.859865,5.050858,5.228038,3.364632,4.000467,4.533496,4.645451,3.550916,4.082636,0.000000,3.852585,0.000000,5.017489,0.000000,2.264007,1.243562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154304,5.324139,0.000000,4.072176,0.000000,4.320515,0.000000,0.000000,3.356774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.343188,0.000000,0.000000,0.000000,0.000000,2.106697,2.977925,3.324890,2.594557,3.680714,3.439610,2.824086,2.123489,1.925305,3.147501,3.213074,3.611317,2.105339,3.854028,4.062149,-0.667673,3.819560,3.404169,4.038495,3.651036,5.048796,3.051148,2.763351,3.135965,0.000000,2.558092,4.098260,3.548377,-0.104445,0.000000,4.166200,-0.222172,0.881827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.265987,1.695239,0.000000,3.764266,0.000000,0.000000,0.000000,0.000000,3.879533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.572568,2.439499,3.474780,3.499378,3.884465,3.945447,2.479464,3.592867,2.156851,-0.176233,1.498336,2.866179,3.518250,3.114531,3.264281,-0.787834,-0.112934,3.780898,2.402852,3.364191,3.335919,1.541873,3.179854,5.316330,3.861247,2.929021,2.566618,2.467223,3.479660,0.000000,0.000000,4.124374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.708309,2.622315,3.679032,4.648115,3.259935,4.177683,0.000000,0.000000,3.052367,0.000000,0.000000,0.000000,0.000000,1.280612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.185118,2.941772,5.750396,4.435896,3.238425,2.641074,3.392500,2.964435,1.167539,2.694235,2.948840,3.248955,2.564510,3.266935,2.789438,2.448200,2.413126,2.720475,3.007922,2.597326,3.299083,2.836513,4.158389,3.034853,5.022458,3.544611,4.337761,3.057496,0.000000,0.000000,0.000000,0.000000,0.000000,2.737184,3.049343,3.056998,3.730347,2.904195,2.889492,2.597473,3.220140,2.759981,3.964220,4.321660,3.089865,5.363314,-0.448567,1.211932,3.004756,4.790638,4.699829,1.687462,0.118250,0.000000,2.288280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
